OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170906;093757,2,SPY US Equity,167,2017-09-06,VTE,86,SPDR S&P 500 ETF TRUST,US78462F1030,246.64,USD,0.95668,Interactive Brokers,21211.04,0,0,20292
20170906;093757,2,UTX US Equity,168,2017-09-06,VTE,70,UNITED TECHNOLOGIES CORP,US9130171096,110.5,USD,0.95668,Interactive Brokers,7735,0,0,7400
20170906;105314,3,XOM US Equity,169,2017-09-06,VTE,174,EXXON MOBIL CORP,US30231G1022,78.46,USD,0.95668,Interactive Brokers,13652.04,0,0,13061
20170906;163500,3,AMAT US Equity,170,2017-09-06,VTE,764,APPLIED MATERIALS INC,US0382221051,44.319,USD,0.95668,Interactive Brokers,33859.9796,0,0,32393
20170906;163500,3,EMR US Equity,171,2017-09-06,VTE,550,EMERSON ELECTRIC CO,US2910111044,59.089,USD,0.95668,Interactive Brokers,32499.145,0,0,31091
20170911;030711,2,ABBN,172,2017-09-11,VTE,743,ABB LTD-REG,CH0012221716,22.85,CHF,1,Interactive Brokers,16977.55,0,0,16978
20170911;030711,2,ADEN,173,2017-09-11,VTE,241,ADECCO GROUP AG-REG,CH0012138605,70.95,CHF,1,Interactive Brokers,17098.95,0,0,17099
20170911;030711,2,CFR,174,2017-09-11,VTE,97,CIE FINANCIERE RICHEMONT-REG,CH0210483332,87.4,CHF,1,Interactive Brokers,8477.8,0,0,8478
20170911;030711,2,CLN,175,2017-09-11,VTE,362,CLARIANT AG-REG,CH0012142631,23.09,CHF,1,Interactive Brokers,8358.58,0,0,8359
20170911;030711,2,CSGN,176,2017-09-11,VTE,914,CREDIT SUISSE GROUP AG-REG,CH0012138530,14.14,CHF,1,Interactive Brokers,12923.96,0,0,12924
20170911;030711,2,GIVN,177,2017-09-11,VTE,9,GIVAUDAN-REG,CH0010645932,2018,CHF,1,Interactive Brokers,18162,0,0,18162
20170911;030711,2,LHN,178,2017-09-11,VTE,299,LAFARGEHOLCIM LTD-REG,CH0012214059,56.95,CHF,1,Interactive Brokers,17028.05,0,0,17028
20170911;030711,2,LOGN,179,2017-09-11,VTE,499,LOGITECH INTERNATIONAL-REG,CH0025751329,34.2,CHF,1,Interactive Brokers,17065.8,0,0,17066
20170911;030711,2,NESN,180,2017-09-11,VTE,103,NESTLE SA-REG,CH0038863350,80.95,CHF,1,Interactive Brokers,8337.85,0,0,8338
20170911;030711,2,NOVN,181,2017-09-11,VTE,103,NOVARTIS AG-REG,CH0012005267,81.2,CHF,1,Interactive Brokers,8363.6,0,0,8364
20170911;030711,2,PGHN,182,2017-09-11,VTE,14,PARTNERS GROUP HOLDING AG,CH0024608827,622,CHF,1,Interactive Brokers,8708,0,0,8708
20170911;030711,2,ROG,183,2017-09-11,VTE,69,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,242.9,CHF,1,Interactive Brokers,16760.1,0,0,16760
20170911;030711,2,SUN,184,2017-09-11,VTE,156,SULZER AG-REG,CH0038388911,107.6,CHF,1,Interactive Brokers,16785.6,0,0,16786
20170911;030711,2,SREN,185,2017-09-11,VTE,199,SWISS RE AG,CH0126881561,86.35,CHF,1,Interactive Brokers,17183.65,0,0,17184
20170911;030711,2,UBSG,186,2017-09-11,VTE,802,UBS GROUP AG-REG,CH0244767585,15.74,CHF,1,Interactive Brokers,12623.48,0,0,12623
20170911;030758,2,ATLN,187,2017-09-11,VTE,31,ACTELION LTD-REG,CH0010532478,265,CHF,1,Interactive Brokers,8215,0,0,8215
20170911;032352,3,ABBN,188,2017-09-11,ACH,-1023,ABB LTD-REG,CH0012221716,22.91,CHF,1,Interactive Brokers,23436.93,0,0,23436
20170911;032352,3,ADEN,189,2017-09-11,ACH,-306,ADECCO GROUP AG-REG,CH0012138605,71.05,CHF,1,Interactive Brokers,21741.3,0,0,21742
20170911;032352,3,NOVN,190,2017-09-11,ACH,-286,NOVARTIS AG-REG,CH0012005267,81,CHF,1,Interactive Brokers,23166,0,0,23166
20170911;032352,3,ROG,191,2017-09-11,ACH,-85,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.9,CHF,1,Interactive Brokers,20561.5,0,0,20562
20170911;032353,2,XDWF,192,2017-09-11,VTE,218,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.959,EUR,1.1431,Interactive Brokers,3261.062,0,0,3728
20170911;034037,2,AIRp,193,2017-09-11,ACH,-61,AIRBUS SE,NL0000235190,71.195,EUR,1.1431,Interactive Brokers,4342.895,0,0,4964
20170911;034037,2,AKEp,194,2017-09-11,ACH,-45,ARKEMA,FR0010313833,94.53,EUR,1.1431,Interactive Brokers,4253.85,0,0,4863
20170911;034037,2,ASMLa,195,2017-09-11,ACH,-53,ASML HOLDING NV,NL0010273215,133.905,EUR,1.1431,Interactive Brokers,7096.965,0,0,8113
20170911;034037,2,CSp,196,2017-09-11,ACH,-231,AXA SA,FR0000120628,24.347,EUR,1.1431,Interactive Brokers,5624.157,0,0,6429
20170911;034037,2,BAl,197,2017-09-11,ACH,-593,BAE SYSTEMS PLC,GB0002634946,5.995,GBP,1.2589,Interactive Brokers,3555.035,0,0,4475
20170911;034037,2,BAS,198,2017-09-11,ACH,-74,BASF SE,DE000BASF111,85.19,EUR,1.1431,Interactive Brokers,6304.06,0,0,7206
20170911;034037,2,BAYNEUR,199,2017-09-11,ACH,-32,BAYER AG-REG,DE000BAY0017,109.075,EUR,1.1431,Interactive Brokers,3490.4,0,0,3990
20170911;034037,2,BMWEUR,200,2017-09-11,ACH,-38,BAYERISCHE MOTOREN WERKE AG,DE0005190003,82.86,EUR,1.1431,Interactive Brokers,3148.68,0,0,3599
20170911;034037,2,BNPp,201,2017-09-11,ACH,-55,BNP PARIBAS,FR0000131104,63.55,EUR,1.1431,Interactive Brokers,3495.25,0,0,3995
20170911;034037,2,BPl,202,2017-09-11,ACH,-578,BP PLC,GB0007980591,4.482,GBP,1.2589,Interactive Brokers,2590.596,0,0,3261
20170911;034037,2,CAp,203,2017-09-11,ACH,-230,CARREFOUR SA,FR0000120172,17.002,EUR,1.1431,Interactive Brokers,3910.46,0,0,4470
20170911;034037,2,SGOp,204,2017-09-11,ACH,-67,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,47.26,EUR,1.1431,Interactive Brokers,3166.42,0,0,3620
20170911;034037,2,DAIEUR,205,2017-09-11,ACH,-49,DAIMLER AG-REGISTERED SHARES,DE0007100000,64.615,EUR,1.1431,Interactive Brokers,3166.135,0,0,3619
20170911;034037,2,DSYp,206,2017-09-11,ACH,-74,DASSAULT SYSTEMES SA,FR0000130650,85.18,EUR,1.1431,Interactive Brokers,6303.32,0,0,7205
20170911;034037,2,XDWF,207,2017-09-11,ACH,-84,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.925,EUR,1.1431,Interactive Brokers,1253.7,0,0,1433
20170911;034037,2,DWNI,208,2017-09-11,ACH,-74,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.293,EUR,1.1431,Interactive Brokers,2611.682,0,0,2985
20170911;034037,2,GFCp,209,2017-09-11,ACH,-19,GECINA SA,FR0010040865,134.35,EUR,1.1431,Interactive Brokers,2552.65,0,0,2918
20170911;034037,2,LIp,210,2017-09-11,ACH,-70,KLEPIERRE,FR0000121964,34.468,EUR,1.1431,Interactive Brokers,2412.76,0,0,2758
20170911;034037,2,ADa,211,2017-09-11,ACH,-283,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.067,EUR,1.1431,Interactive Brokers,4263.961,0,0,4874
20170911;034037,2,RNOp,212,2017-09-11,ACH,-48,RENAULT SA,FR0000131906,77.354,EUR,1.1431,Interactive Brokers,3712.992,0,0,4244
20170911;034037,2,RDSAa,213,2017-09-11,ACH,-243,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,23.7,EUR,1.1431,Interactive Brokers,5759.1,0,0,6583
20170911;034037,2,SINEUR,214,2017-09-11,ACH,-37,SIEMENS AG-REG,DE0007236101,113.125,EUR,1.1431,Interactive Brokers,4185.625,0,0,4785
20170911;034037,2,SOLBb,215,2017-09-11,ACH,-41,SOLVAY SA,BE0003470755,124.725,EUR,1.1431,Interactive Brokers,5113.725,0,0,5845
20170911;034037,2,ULa,216,2017-09-11,ACH,-21,UNIBAIL-RODAMCO SE,FR0000124711,213.25,EUR,1.1431,Interactive Brokers,4478.25,0,0,5119
20170911;034037,2,VOW,217,2017-09-11,ACH,-21,VOLKSWAGEN AG-PREF,DE0007664039,133.45,EUR,1.1431,Interactive Brokers,2802.45,0,0,3203
20170911;034037,2,VNA,218,2017-09-11,ACH,-72,VONOVIA SE,DE000A1ML7J1,36.282,EUR,1.1431,Interactive Brokers,2612.304,0,0,2986
20170911;101922,3,RBl,219,2017-09-11,VTE,117,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,71.03,GBP,1.2589,Interactive Brokers,8310.51,0,0,10462
20170911;101924,3,ADa,220,2017-09-11,VTE,179,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.028,EUR,1.1431,Interactive Brokers,2690.012,0,0,3075
20170911;101926,3,SCRp,221,2017-09-11,VTE,271,SCOR SE,FR0010411983,34.165,EUR,1.1431,Interactive Brokers,9258.72,0,0,10584
20170911;101929,3,RTLb,222,2017-09-11,VTE,147,RTL GROUP,LU0061462528,62.86,EUR,1.1431,Interactive Brokers,9240.42,0,0,10563
20170911;112915,3,EUN2,223,2017-09-11,VTE,700,ISHARES EURO STOXX 50,IE0008471009,35.405,EUR,1.1431,Interactive Brokers,24783.5,0,0,28330
20170914;075605,2,AIRp,224,2017-09-14,VTE,12,AIRBUS SE,NL0000235190,70.86,EUR,1.1482,Interactive Brokers,850.32,0,0,976
20170914;075605,2,AKEp,225,2017-09-14,VTE,15,ARKEMA,FR0010313833,96.74,EUR,1.1482,Interactive Brokers,1451.1,0,0,1666
20170914;075605,2,ASMLa,226,2017-09-14,VTE,10,ASML HOLDING NV,NL0010273215,134.845,EUR,1.1482,Interactive Brokers,1348.45,0,0,1548
20170914;075605,2,BAl,227,2017-09-14,VTE,205,BAE SYSTEMS PLC,GB0002634946,5.9,GBP,1.2906,Interactive Brokers,1209.5,0,0,1561
20170914;075605,2,BAS,228,2017-09-14,VTE,14,BASF SE,DE000BASF111,86.146,EUR,1.1482,Interactive Brokers,1206.044,0,0,1385
20170914;075605,2,BAYNEUR,229,2017-09-14,VTE,11,BAYER AG-REG,DE000BAY0017,111.326,EUR,1.1482,Interactive Brokers,1224.586,0,0,1406
20170914;075605,2,BMWEUR,230,2017-09-14,VTE,14,BAYERISCHE MOTOREN WERKE AG,DE0005190003,84.36,EUR,1.1482,Interactive Brokers,1181.04,0,0,1356
20170914;075605,2,BNPp,231,2017-09-14,VTE,17,BNP PARIBAS,FR0000131104,66.881,EUR,1.1482,Interactive Brokers,1136.977,0,0,1305
20170914;075605,2,BPl,232,2017-09-14,VTE,181,BP PLC,GB0007980591,4.526,GBP,1.2906,Interactive Brokers,819.1155,0,0,1057
20170914;075605,2,CAp,233,2017-09-14,VTE,57,CARREFOUR SA,FR0000120172,16.89,EUR,1.1482,Interactive Brokers,962.73,0,0,1105
20170914;075605,2,DAIEUR,234,2017-09-14,VTE,17,DAIMLER AG-REGISTERED SHARES,DE0007100000,65.761,EUR,1.1482,Interactive Brokers,1117.937,0,0,1284
20170914;075605,2,XDWF,235,2017-09-14,VTE,141,DBX WORLD FINANCIALS 1C,IE00BM67HL84,15.33,EUR,1.1482,Interactive Brokers,2161.53,0,0,2482
20170914;075605,2,DWNI,236,2017-09-14,VTE,13,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.527,EUR,1.1482,Interactive Brokers,461.851,0,0,530
20170914;075605,2,GFCp,237,2017-09-14,VTE,4,GECINA SA,FR0010040865,133.9,EUR,1.1482,Interactive Brokers,535.6,0,0,615
20170914;075605,2,EUN2,238,2017-09-14,VTE,88,ISHARES EURO STOXX 50,IE0008471009,35.715,EUR,1.1482,Interactive Brokers,3142.92,0,0,3609
20170914;075605,2,LIp,239,2017-09-14,VTE,24,KLEPIERRE,FR0000121964,33.958,EUR,1.1482,Interactive Brokers,814.992,0,0,936
20170914;075605,2,ADa,240,2017-09-14,VTE,108,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.463,EUR,1.1482,Interactive Brokers,1670.004,0,0,1917
20170914;075605,2,RBl,241,2017-09-14,VTE,16,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,69.77,GBP,1.2906,Interactive Brokers,1116.32,0,0,1441
20170914;075605,2,RNOp,242,2017-09-14,VTE,17,RENAULT SA,FR0000131906,79,EUR,1.1482,Interactive Brokers,1343,0,0,1542
20170914;075605,2,RDSAa,243,2017-09-14,VTE,82,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,24.216,EUR,1.1482,Interactive Brokers,1985.712,0,0,2280
20170914;075605,2,RTLb,244,2017-09-14,VTE,19,RTL GROUP,LU0061462528,63.419,EUR,1.1482,Interactive Brokers,1204.961,0,0,1384
20170914;075605,2,SCRp,245,2017-09-14,VTE,35,SCOR SE,FR0010411983,34.585,EUR,1.1482,Interactive Brokers,1210.48,0,0,1390
20170914;075605,2,SINEUR,246,2017-09-14,VTE,7,SIEMENS AG-REG,DE0007236101,116.624,EUR,1.1482,Interactive Brokers,816.368,0,0,937
20170914;075605,2,SOLBb,247,2017-09-14,VTE,12,SOLVAY SA,BE0003470755,126.276,EUR,1.1482,Interactive Brokers,1515.312,0,0,1740
20170914;075605,2,ULa,248,2017-09-14,VTE,4,UNIBAIL-RODAMCO SE,FR0000124711,209.95,EUR,1.1482,Interactive Brokers,839.8,0,0,964
20170914;075605,2,VOW,249,2017-09-14,VTE,7,VOLKSWAGEN AG-PREF,DE0007664039,136.776,EUR,1.1482,Interactive Brokers,957.432,0,0,1099
20170914;075605,2,VNA,250,2017-09-14,VTE,12,VONOVIA SE,DE000A1ML7J1,36.298,EUR,1.1482,Interactive Brokers,435.576,0,0,500
20170914;075606,2,CSp,251,2017-09-14,VTE,53,AXA SA,FR0000120628,24.733,EUR,1.1482,Interactive Brokers,1310.849,0,0,1505
20170914;075606,2,SGOp,252,2017-09-14,VTE,21,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,48.998,EUR,1.1482,Interactive Brokers,1028.958,0,0,1181
20170914;075606,2,DSYp,253,2017-09-14,VTE,14,DASSAULT SYSTEMES SA,FR0000130650,85.771,EUR,1.1482,Interactive Brokers,1200.794,0,0,1379
20170919;042737,3,AKEp,254,2017-09-19,VTE,55,ARKEMA,FR0010313833,99.2,EUR,1.1546,Interactive Brokers,5456,0,0,6300
20170919;042737,3,CSp,255,2017-09-19,VTE,200,AXA SA,FR0000120628,24.735,EUR,1.1546,Interactive Brokers,4947,0,0,5712
20170919;042737,3,BAl,256,2017-09-19,VTE,779,BAE SYSTEMS PLC,GB0002634946,6.21,GBP,1.3006,Interactive Brokers,4837.59,0,0,6292
20170919;042737,3,BAS,257,2017-09-19,VTE,52,BASF SE,DE000BASF111,87.36,EUR,1.1546,Interactive Brokers,4542.72,0,0,5245
20170919;042737,3,BPl,258,2017-09-19,VTE,686,BP PLC,GB0007980591,4.548,GBP,1.3006,Interactive Brokers,3119.928,0,0,4058
20170919;042737,3,DSYp,259,2017-09-19,VTE,55,DASSAULT SYSTEMES SA,FR0000130650,85.42,EUR,1.1546,Interactive Brokers,4698.1,0,0,5424
20170919;042737,3,GFCp,260,2017-09-19,VTE,12,GECINA SA,FR0010040865,133.75,EUR,1.1546,Interactive Brokers,1605,0,0,1853
20170919;042737,3,EUN2,261,2017-09-19,VTE,230,ISHARES EURO STOXX 50,IE0008471009,35.76,EUR,1.1546,Interactive Brokers,8224.8,0,0,9497
20170919;042737,3,RBl,262,2017-09-19,VTE,38,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,67.91,GBP,1.3006,Interactive Brokers,2580.58,0,0,3356
20170919;042737,3,RNOp,263,2017-09-19,VTE,64,RENAULT SA,FR0000131906,81.18,EUR,1.1546,Interactive Brokers,5195.52,0,0,5998
20170919;042737,3,RTLb,264,2017-09-19,VTE,48,RTL GROUP,LU0061462528,63.37,EUR,1.1546,Interactive Brokers,3041.76,0,0,3513
20170919;042737,3,SCRp,265,2017-09-19,VTE,89,SCOR SE,FR0010411983,34.075,EUR,1.1546,Interactive Brokers,3032.68,0,0,3501
20170919;042737,3,ULa,266,2017-09-19,VTE,14,UNIBAIL-RODAMCO SE,FR0000124711,206.4,EUR,1.1546,Interactive Brokers,2889.6,0,0,3336
20170919;042738,3,AIRp,267,2017-09-19,VTE,46,AIRBUS SE,NL0000235190,73.228,EUR,1.1546,Interactive Brokers,3368.488,0,0,3889
20170919;042738,3,ASMLa,268,2017-09-19,VTE,37,ASML HOLDING NV,NL0010273215,139.895,EUR,1.1546,Interactive Brokers,5176.115,0,0,5976
20170919;042738,3,BAYNEUR,269,2017-09-19,VTE,40,BAYER AG-REG,DE000BAY0017,110.376,EUR,1.1546,Interactive Brokers,4415.04,0,0,5097
20170919;042738,3,BMWEUR,270,2017-09-19,VTE,49,BAYERISCHE MOTOREN WERKE AG,DE0005190003,84.521,EUR,1.1546,Interactive Brokers,4141.529,0,0,4781
20170919;042738,3,BNPp,271,2017-09-19,VTE,65,BNP PARIBAS,FR0000131104,66.061,EUR,1.1546,Interactive Brokers,4293.965,0,0,4958
20170919;042738,3,CAp,272,2017-09-19,VTE,216,CARREFOUR SA,FR0000120172,17.028,EUR,1.1546,Interactive Brokers,3678.048,0,0,4247
20170919;042738,3,SGOp,273,2017-09-19,VTE,79,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.215,EUR,1.1546,Interactive Brokers,3887.985,0,0,4489
20170919;042738,3,DAIEUR,274,2017-09-19,VTE,64,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.561,EUR,1.1546,Interactive Brokers,4259.904,0,0,4919
20170919;042738,3,XDWF,275,2017-09-19,VTE,359,DBX WORLD FINANCIALS 1C,IE00BM67HL84,15.334,EUR,1.1546,Interactive Brokers,5504.906,0,0,6356
20170919;042738,3,DWNI,276,2017-09-19,VTE,49,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.602,EUR,1.1546,Interactive Brokers,1744.498,0,0,2014
20170919;042738,3,ADa,277,2017-09-19,VTE,303,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.423,EUR,1.1546,Interactive Brokers,4673.169,0,0,5395
20170919;042738,3,RDSAa,278,2017-09-19,VTE,310,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,24.043,EUR,1.1546,Interactive Brokers,7453.33,0,0,8606
20170919;042738,3,SINEUR,279,2017-09-19,VTE,26,SIEMENS AG-REG,DE0007236101,116.282,EUR,1.1546,Interactive Brokers,3023.332,0,0,3491
20170919;042738,3,SOLBb,280,2017-09-19,VTE,42,SOLVAY SA,BE0003470755,127.225,EUR,1.1546,Interactive Brokers,5343.45,0,0,6169
20170919;042738,3,VOW,281,2017-09-19,VTE,25,VOLKSWAGEN AG-PREF,DE0007664039,136.871,EUR,1.1546,Interactive Brokers,3421.775,0,0,3950
20170919;042739,3,LIp,282,2017-09-19,VTE,92,KLEPIERRE,FR0000121964,32.978,EUR,1.1546,Interactive Brokers,3033.976,0,0,3503
20170919;055846,3,ASMLa,283,2017-09-19,ACH,-83,ASML HOLDING NV,NL0010273215,140.105,EUR,1.1546,Interactive Brokers,11628.715,0,0,13427
20170919;055846,3,BAS,284,2017-09-19,ACH,-102,BASF SE,DE000BASF111,87.29,EUR,1.1546,Interactive Brokers,8903.58,0,0,10280
20170919;055846,3,CAp,285,2017-09-19,VTE,362,CARREFOUR SA,FR0000120172,16.94,EUR,1.1546,Interactive Brokers,6132.28,0,0,7081
20170919;055846,3,SGOp,286,2017-09-19,ACH,-126,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.187,EUR,1.1546,Interactive Brokers,6197.562,0,0,7156
20170919;055846,3,DAIEUR,287,2017-09-19,ACH,-118,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.53,EUR,1.1546,Interactive Brokers,7850.54,0,0,9064
20170919;055846,3,LIp,288,2017-09-19,VTE,265,KLEPIERRE,FR0000121964,32.958,EUR,1.1546,Interactive Brokers,8733.87,0,0,10084
20170919;055846,3,RBl,289,2017-09-19,VTE,118,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,68.26,GBP,1.3006,Interactive Brokers,8054.68,0,0,10476
20170919;055846,3,SCRp,290,2017-09-19,VTE,258,SCOR SE,FR0010411983,34.06,EUR,1.1546,Interactive Brokers,8787.48,0,0,10146
20170919;055846,3,ULa,291,2017-09-19,VTE,44,UNIBAIL-RODAMCO SE,FR0000124711,206.3,EUR,1.1546,Interactive Brokers,9077.2,0,0,10481
20170919;055846,3,VODl,292,2017-09-19,VTE,9459,VODAFONE GROUP PLC,GB00BH4HKS39,2.092,GBP,1.3006,Interactive Brokers,19792.9575,0,0,25742
20170919;055930,3,EUN2,293,2017-09-19,ACH,-1018,ISHARES EURO STOXX 50,IE0008471009,35.79,EUR,1.1546,Interactive Brokers,36434.22,0,0,42067
20170919;060508,3,RE21,294,2017-09-19,VTE,1232,RED ELECTRICA CORPORACION SA,ES0173093024,18.085,EUR,1.1546,Interactive Brokers,22280.76,0,0,25725
20170919;062035,3,CHSPI,295,2017-09-19,VTE,208,ISHARES CORE SPI ETF CH,CH0237935652,114.56,CHF,1,Interactive Brokers,23828.48,0,0,23829
20170919;062045,3,GIVN,296,2017-09-19,ACH,-8,GIVAUDAN-REG,CH0010645932,2068,CHF,1,Interactive Brokers,16544,0,0,16544
20170919;062049,3,LOGN,297,2017-09-19,ACH,-544,LOGITECH INTERNATIONAL-REG,CH0025751329,36.4,CHF,1,Interactive Brokers,19801.6,0,0,19801
20170919;093557,3,CSCO US Equity,298,2017-09-19,VTE,286,CISCO SYSTEMS INC,US17275R1023,32.55,USD,0.96257,Interactive Brokers,9309.3,0,0,8961
20170919;093557,3,EMR US Equity,299,2017-09-19,ACH,-270,EMERSON ELECTRIC CO,US2910111044,62.91,USD,0.96257,Interactive Brokers,16985.7,0,0,16350
20170919;093557,3,GILD US Equity,300,2017-09-19,VTE,150,GILEAD SCIENCES INC,US3755581036,82.7,USD,0.96257,Interactive Brokers,12405,0,0,11941
20170919;093557,2,INTC US Equity,301,2017-09-19,ACH,-74,INTEL CORP,US4581401001,37.11,USD,0.96257,Interactive Brokers,2746.14,0,0,2643
20170919;093557,3,MRK US Equity,302,2017-09-19,ACH,-139,MERCK & CO INC,US58933Y1055,66.08,USD,0.96257,Interactive Brokers,9185.12,0,0,8841
20170919;093727,3,SPY US Equity,303,2017-09-19,VTE,115,SPDR S&P 500 ETF TRUST,US78462F1030,249.84,USD,0.96257,Interactive Brokers,28731.6,0,0,27656
20170919;121000,3,GAN,304,2017-09-19,VTE,1149,GAS NATURAL SDG SA,ES0116870314,19.401,EUR,1.1546,Interactive Brokers,22291.76,0,0,25738
20170919;143500,3,VNA,305,2017-09-19,VTE,47,VONOVIA SE,DE000A1ML7J1,36.18,EUR,1.1546,Interactive Brokers,1700.46,0,0,1963
20170919;163500,3,CA US Equity,306,2017-09-19,VTE,632,CA INC,US12673P1057,32.969,USD,0.96257,Interactive Brokers,20836.1605,0,0,20056
20170919;163500,3,GE US Equity,307,2017-09-19,VTE,329,GENERAL ELECTRIC CO,US3696041033,24.396,USD,0.96257,Interactive Brokers,8026.345,0,0,7726
20170919;163500,3,KORS,308,2017-09-19,ACH,-287,MICHAEL KORS HOLDINGS LTD,VGG607541015,46.95,USD,0.96257,Interactive Brokers,13474.52,0,0,12970
20170919;163500,3,MSFT US Equity,309,2017-09-19,VTE,232,MICROSOFT CORP,US5949181045,75.27,USD,0.96257,Interactive Brokers,17462.53,0,0,16809
20170919;163500,3,3P7,310,2017-09-19,VTE,270,PANDORA A/S,DK0060252690,82.546,EUR,1.1546,Interactive Brokers,22287.37,0,0,25733
20170919;163500,3,PFE US Equity,311,2017-09-19,ACH,-550,PFIZER INC,US7170811035,35.591,USD,0.96257,Interactive Brokers,19575,0,0,18843
20170919;163500,3,UTX US Equity,312,2017-09-19,VTE,106,UNITED TECHNOLOGIES CORP,US9130171096,113.13,USD,0.96257,Interactive Brokers,11991.777,0,0,11543
20170927;033420,3,AIRp,313,2017-09-27,ACH,-205,AIRBUS SE,NL0000235190,78.98,EUR,1.1418,Interactive Brokers,16190.9,0,0,18487
20170927;033420,3,BAS,314,2017-09-27,ACH,-129,BASF SE,DE000BASF111,89.005,EUR,1.1418,Interactive Brokers,11481.645,0,0,13110
20170927;033420,3,EUN2,315,2017-09-27,VTE,1250,ISHARES EURO STOXX 50,IE0008471009,36.035,EUR,1.1418,Interactive Brokers,45043.75,0,0,51430
20170927;033420,3,RDSAa,316,2017-09-27,ACH,-703,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,25.442,EUR,1.1418,Interactive Brokers,17885.726,0,0,20422
20171009;080620,2,AKEp,317,2017-10-09,VTE,14,ARKEMA,FR0010313833,103.2,EUR,1.1503,Interactive Brokers,1444.8,0,0,1662
20171009;080620,2,ASMLa,318,2017-10-09,VTE,5,ASML HOLDING NV,NL0010273215,144.545,EUR,1.1503,Interactive Brokers,722.725,0,0,831
20171009;080620,2,CSp,319,2017-10-09,VTE,50,AXA SA,FR0000120628,26,EUR,1.1503,Interactive Brokers,1300,0,0,1495
20171009;080620,2,BAl,320,2017-10-09,VTE,193,BAE SYSTEMS PLC,GB0002634946,6.135,GBP,1.2876,Interactive Brokers,1184.055,0,0,1525
20171009;080620,2,BAYNEUR,321,2017-10-09,VTE,11,BAYER AG-REG,DE000BAY0017,116.901,EUR,1.1503,Interactive Brokers,1285.911,0,0,1479
20171009;080620,2,BMWEUR,322,2017-10-09,VTE,12,BAYERISCHE MOTOREN WERKE AG,DE0005190003,88.821,EUR,1.1503,Interactive Brokers,1065.852,0,0,1226
20171009;080620,2,BNPp,323,2017-10-09,VTE,17,BNP PARIBAS,FR0000131104,67.98,EUR,1.1503,Interactive Brokers,1155.66,0,0,1329
20171009;080620,2,BPl,324,2017-10-09,VTE,170,BP PLC,GB0007980591,4.835,GBP,1.2876,Interactive Brokers,822.031,0,0,1058
20171009;080620,2,DAIEUR,325,2017-10-09,VTE,9,DAIMLER AG-REGISTERED SHARES,DE0007100000,68.751,EUR,1.1503,Interactive Brokers,618.759,0,0,712
20171009;080620,2,DSYp,326,2017-10-09,VTE,14,DASSAULT SYSTEMES SA,FR0000130650,87.59,EUR,1.1503,Interactive Brokers,1226.26,0,0,1411
20171009;080620,2,XDWF,327,2017-10-09,VTE,89,DBX WORLD FINANCIALS 1C,IE00BM67HL84,16.159,EUR,1.1503,Interactive Brokers,1438.151,0,0,1654
20171009;080620,2,DWNI,328,2017-10-09,VTE,13,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.395,EUR,1.1503,Interactive Brokers,460.14,0,0,529
20171009;080620,2,GAN,329,2017-10-09,VTE,104,GAS NATURAL SDG SA,ES0116870314,18.555,EUR,1.1503,Interactive Brokers,1929.72,0,0,2220
20171009;080620,2,GFCp,330,2017-10-09,VTE,4,GECINA SA,FR0010040865,134.85,EUR,1.1503,Interactive Brokers,539.4,0,0,620
20171009;080620,2,EUN2,331,2017-10-09,VTE,191,ISHARES EURO STOXX 50,IE0008471009,36.62,EUR,1.1503,Interactive Brokers,6994.42,0,0,8046
20171009;080620,2,3P7,332,2017-10-09,VTE,25,PANDORA A/S,DK0060252690,83.634,EUR,1.1503,Interactive Brokers,2090.85,0,0,2405
