OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170906;093757,2,PFE US Equity,US7170811035,2017-09-06,VTE,261,PFIZER INC,33.989,USD,0.95668,Interactive Brokers,8871.23,0,0,8486.9283164
20170906;093757,2,QCOM US Equity,US7475251036,2017-09-06,VTE,244,QUALCOMM INC,50.01,USD,0.95668,Interactive Brokers,12202.44,0,0,11673.8302992
20170906;093757,2,SPY US Equity,US78462F1030,2017-09-06,VTE,86,SPDR S&P 500 ETF TRUST,246.64,USD,0.95668,Interactive Brokers,21211.04,0,0,20292.1777472
20170906;093757,2,UTX US Equity,US9130171096,2017-09-06,VTE,70,UNITED TECHNOLOGIES CORP,110.5,USD,0.95668,Interactive Brokers,7735,0,0,7399.9198
20170906;105314,3,XOM US Equity,US30231G1022,2017-09-06,VTE,174,EXXON MOBIL CORP,78.46,USD,0.95668,Interactive Brokers,13652.04,0,0,13060.6336272
20170906;163500,3,AMAT US Equity,US0382221051,2017-09-06,VTE,764,APPLIED MATERIALS INC,44.319,USD,0.95668,Interactive Brokers,33859.9796,0,0,32393.165283728
20170906;163500,3,EMR US Equity,US2910111044,2017-09-06,VTE,550,EMERSON ELECTRIC CO,59.089,USD,0.95668,Interactive Brokers,32499.145,0,0,31091.2820386
20170911;030711,2,ABBN,CH0012221716,2017-09-11,VTE,743,ABB LTD-REG,22.85,CHF,1,Interactive Brokers,16977.55,0,0,16977.55
20170911;030711,2,ADEN,CH0012138605,2017-09-11,VTE,241,ADECCO GROUP AG-REG,70.95,CHF,1,Interactive Brokers,17098.95,0,0,17098.95
20170911;030711,2,CFR,CH0210483332,2017-09-11,VTE,97,CIE FINANCIERE RICHEMONT-REG,87.4,CHF,1,Interactive Brokers,8477.8,0,0,8477.8
20170911;030711,2,CLN,CH0012142631,2017-09-11,VTE,362,CLARIANT AG-REG,23.09,CHF,1,Interactive Brokers,8358.58,0,0,8358.58
20170911;030711,2,CSGN,CH0012138530,2017-09-11,VTE,914,CREDIT SUISSE GROUP AG-REG,14.14,CHF,1,Interactive Brokers,12923.96,0,0,12923.96
20170911;030711,2,GIVN,CH0010645932,2017-09-11,VTE,9,GIVAUDAN-REG,2018,CHF,1,Interactive Brokers,18162,0,0,18162
20170911;030711,2,LHN,CH0012214059,2017-09-11,VTE,299,LAFARGEHOLCIM LTD-REG,56.95,CHF,1,Interactive Brokers,17028.05,0,0,17028.05
20170911;030711,2,LOGN,CH0025751329,2017-09-11,VTE,499,LOGITECH INTERNATIONAL-REG,34.2,CHF,1,Interactive Brokers,17065.8,0,0,17065.8
20170911;030711,2,NESN,CH0038863350,2017-09-11,VTE,103,NESTLE SA-REG,80.95,CHF,1,Interactive Brokers,8337.85,0,0,8337.85
20170911;030711,2,NOVN,CH0012005267,2017-09-11,VTE,103,NOVARTIS AG-REG,81.2,CHF,1,Interactive Brokers,8363.6,0,0,8363.6
20170911;030711,2,PGHN,CH0024608827,2017-09-11,VTE,14,PARTNERS GROUP HOLDING AG,622,CHF,1,Interactive Brokers,8708,0,0,8708
20170911;030711,2,ROG,CH0012032048,2017-09-11,VTE,69,ROCHE HOLDING AG-GENUSSCHEIN,242.9,CHF,1,Interactive Brokers,16760.1,0,0,16760.1
20170911;030711,2,SUN,CH0038388911,2017-09-11,VTE,156,SULZER AG-REG,107.6,CHF,1,Interactive Brokers,16785.6,0,0,16785.6
20170911;030711,2,SREN,CH0126881561,2017-09-11,VTE,199,SWISS RE AG,86.35,CHF,1,Interactive Brokers,17183.65,0,0,17183.65
20170911;030711,2,UBSG,CH0244767585,2017-09-11,VTE,802,UBS GROUP AG-REG,15.74,CHF,1,Interactive Brokers,12623.48,0,0,12623.48
20170911;030758,2,ATLN,CH0010532478,2017-09-11,VTE,31,ACTELION LTD-REG,265,CHF,1,Interactive Brokers,8215,0,0,8215
20170911;032352,3,ABBN,CH0012221716,2017-09-11,ACH,1023,ABB LTD-REG,22.91,CHF,1,Interactive Brokers,23436.93,0,0,23436.93
20170911;032352,3,ADEN,CH0012138605,2017-09-11,ACH,306,ADECCO GROUP AG-REG,71.05,CHF,1,Interactive Brokers,21741.3,0,0,21741.3
20170911;032352,3,NOVN,CH0012005267,2017-09-11,ACH,286,NOVARTIS AG-REG,81,CHF,1,Interactive Brokers,23166,0,0,23166
20170911;032352,3,ROG,CH0012032048,2017-09-11,ACH,85,ROCHE HOLDING AG-GENUSSCHEIN,241.9,CHF,1,Interactive Brokers,20561.5,0,0,20561.5
20170911;032353,2,XDWF,IE00BM67HL84,2017-09-11,VTE,218,DBX WORLD FINANCIALS 1C,14.959,EUR,1.1431,Interactive Brokers,3261.062,0,0,3727.7199722
20170911;034037,2,AIRp,NL0000235190,2017-09-11,ACH,61,AIRBUS SE,71.195,EUR,1.1431,Interactive Brokers,4342.895,0,0,4964.3632745
20170911;034037,2,AKEp,FR0010313833,2017-09-11,ACH,45,ARKEMA,94.53,EUR,1.1431,Interactive Brokers,4253.85,0,0,4862.575935
20170911;034037,2,ASMLa,NL0010273215,2017-09-11,ACH,53,ASML HOLDING NV,133.905,EUR,1.1431,Interactive Brokers,7096.965,0,0,8112.5406915
20170911;034037,2,CSp,FR0000120628,2017-09-11,ACH,231,AXA SA,24.347,EUR,1.1431,Interactive Brokers,5624.157,0,0,6428.9738667
20170911;034037,2,BAl,GB0002634946,2017-09-11,ACH,593,BAE SYSTEMS PLC,5.995,GBP,1.2589,Interactive Brokers,3555.035,0,0,4475.4335615
20170911;034037,2,BAS,DE000BASF111,2017-09-11,ACH,74,BASF SE,85.19,EUR,1.1431,Interactive Brokers,6304.06,0,0,7206.170986
20170911;034037,2,BAYNEUR,DE000BAY0017,2017-09-11,ACH,32,BAYER AG-REG,109.075,EUR,1.1431,Interactive Brokers,3490.4,0,0,3989.87624
20170911;034037,2,BMWEUR,DE0005190003,2017-09-11,ACH,38,BAYERISCHE MOTOREN WERKE AG,82.86,EUR,1.1431,Interactive Brokers,3148.68,0,0,3599.256108
20170911;034037,2,BNPp,FR0000131104,2017-09-11,ACH,55,BNP PARIBAS,63.55,EUR,1.1431,Interactive Brokers,3495.25,0,0,3995.420275
20170911;034037,2,BPl,GB0007980591,2017-09-11,ACH,578,BP PLC,4.482,GBP,1.2589,Interactive Brokers,2590.596,0,0,3261.3013044
20170911;034037,2,CAp,FR0000120172,2017-09-11,ACH,230,CARREFOUR SA,17.002,EUR,1.1431,Interactive Brokers,3910.46,0,0,4470.046826
20170911;034037,2,SGOp,FR0000125007,2017-09-11,ACH,67,COMPAGNIE DE SAINT-GOBAIN,47.26,EUR,1.1431,Interactive Brokers,3166.42,0,0,3619.534702
20170911;034037,2,DAIEUR,DE0007100000,2017-09-11,ACH,49,DAIMLER AG-REGISTERED SHARES,64.615,EUR,1.1431,Interactive Brokers,3166.135,0,0,3619.2089185
20170911;034037,2,DSYp,FR0000130650,2017-09-11,ACH,74,DASSAULT SYSTEMES SA,85.18,EUR,1.1431,Interactive Brokers,6303.32,0,0,7205.325092
20170911;034037,2,XDWF,IE00BM67HL84,2017-09-11,ACH,84,DBX WORLD FINANCIALS 1C,14.925,EUR,1.1431,Interactive Brokers,1253.7,0,0,1433.10447
20170911;034037,2,DWNI,DE000A0HN5C6,2017-09-11,ACH,74,DEUTSCHE WOHNEN SE,35.293,EUR,1.1431,Interactive Brokers,2611.682,0,0,2985.4136942
20170911;034037,2,GFCp,FR0010040865,2017-09-11,ACH,19,GECINA SA,134.35,EUR,1.1431,Interactive Brokers,2552.65,0,0,2917.934215
20170911;034037,2,LIp,FR0000121964,2017-09-11,ACH,70,KLEPIERRE,34.468,EUR,1.1431,Interactive Brokers,2412.76,0,0,2758.025956
20170911;034037,2,ADa,NL0011794037,2017-09-11,ACH,283,KONINKLIJKE AHOLD DELHAIZE N,15.067,EUR,1.1431,Interactive Brokers,4263.961,0,0,4874.1338191
20170911;034037,2,RNOp,FR0000131906,2017-09-11,ACH,48,RENAULT SA,77.354,EUR,1.1431,Interactive Brokers,3712.992,0,0,4244.3211552
20170911;034037,2,RDSAa,GB00B03MLX29,2017-09-11,ACH,243,ROYAL DUTCH SHELL PLC-A SHS,23.7,EUR,1.1431,Interactive Brokers,5759.1,0,0,6583.22721
20170911;034037,2,SINEUR,DE0007236101,2017-09-11,ACH,37,SIEMENS AG-REG,113.125,EUR,1.1431,Interactive Brokers,4185.625,0,0,4784.5879375
20170911;034037,2,SOLBb,BE0003470755,2017-09-11,ACH,41,SOLVAY SA,124.725,EUR,1.1431,Interactive Brokers,5113.725,0,0,5845.4990475
20170911;034037,2,ULa,FR0000124711,2017-09-11,ACH,21,UNIBAIL-RODAMCO SE,213.25,EUR,1.1431,Interactive Brokers,4478.25,0,0,5119.087575
20170911;034037,2,VOW,DE0007664039,2017-09-11,ACH,21,VOLKSWAGEN AG-PREF,133.45,EUR,1.1431,Interactive Brokers,2802.45,0,0,3203.480595
20170911;034037,2,VNA,DE000A1ML7J1,2017-09-11,ACH,72,VONOVIA SE,36.282,EUR,1.1431,Interactive Brokers,2612.304,0,0,2986.1247024
20170911;101922,3,RBl,GB00B24CGK77,2017-09-11,VTE,117,RECKITT BENCKISER GROUP PLC,71.03,GBP,1.2589,Interactive Brokers,8310.51,0,0,10462.101039
20170911;101924,3,ADa,NL0011794037,2017-09-11,VTE,179,KONINKLIJKE AHOLD DELHAIZE N,15.028,EUR,1.1431,Interactive Brokers,2690.012,0,0,3074.9527172
20170911;101926,3,SCRp,FR0010411983,2017-09-11,VTE,271,SCOR SE,34.165,EUR,1.1431,Interactive Brokers,9258.72,0,0,10583.642832
20170911;101929,3,RTLb,LU0061462528,2017-09-11,VTE,147,RTL GROUP,62.86,EUR,1.1431,Interactive Brokers,9240.42,0,0,10562.724102
20170911;112915,3,EUN2,IE0008471009,2017-09-11,VTE,700,ISHARES EURO STOXX 50,35.405,EUR,1.1431,Interactive Brokers,24783.5,0,0,28330.01885
20170914;075605,2,AIRp,NL0000235190,2017-09-14,VTE,12,AIRBUS SE,70.86,EUR,1.1482,Interactive Brokers,850.32,0,0,976.337424
20170914;075605,2,AKEp,FR0010313833,2017-09-14,VTE,15,ARKEMA,96.74,EUR,1.1482,Interactive Brokers,1451.1,0,0,1666.15302
20170914;075605,2,ASMLa,NL0010273215,2017-09-14,VTE,10,ASML HOLDING NV,134.845,EUR,1.1482,Interactive Brokers,1348.45,0,0,1548.29029
20170914;075605,2,BAl,GB0002634946,2017-09-14,VTE,205,BAE SYSTEMS PLC,5.9,GBP,1.2906,Interactive Brokers,1209.5,0,0,1560.9807
20170914;075605,2,BAS,DE000BASF111,2017-09-14,VTE,14,BASF SE,86.146,EUR,1.1482,Interactive Brokers,1206.044,0,0,1384.7797208
20170914;075605,2,BAYNEUR,DE000BAY0017,2017-09-14,VTE,11,BAYER AG-REG,111.326,EUR,1.1482,Interactive Brokers,1224.586,0,0,1406.0696452
20170914;075605,2,BMWEUR,DE0005190003,2017-09-14,VTE,14,BAYERISCHE MOTOREN WERKE AG,84.36,EUR,1.1482,Interactive Brokers,1181.04,0,0,1356.070128
20170914;075605,2,BNPp,FR0000131104,2017-09-14,VTE,17,BNP PARIBAS,66.881,EUR,1.1482,Interactive Brokers,1136.977,0,0,1305.4769914
20170914;075605,2,BPl,GB0007980591,2017-09-14,VTE,181,BP PLC,4.526,GBP,1.2906,Interactive Brokers,819.1155,0,0,1057.1504643
20170914;075605,2,CAp,FR0000120172,2017-09-14,VTE,57,CARREFOUR SA,16.89,EUR,1.1482,Interactive Brokers,962.73,0,0,1105.406586
20170914;075605,2,DAIEUR,DE0007100000,2017-09-14,VTE,17,DAIMLER AG-REGISTERED SHARES,65.761,EUR,1.1482,Interactive Brokers,1117.937,0,0,1283.6152634
20170914;075605,2,XDWF,IE00BM67HL84,2017-09-14,VTE,141,DBX WORLD FINANCIALS 1C,15.33,EUR,1.1482,Interactive Brokers,2161.53,0,0,2481.868746
20170914;075605,2,DWNI,DE000A0HN5C6,2017-09-14,VTE,13,DEUTSCHE WOHNEN SE,35.527,EUR,1.1482,Interactive Brokers,461.851,0,0,530.2973182
20170914;075605,2,GFCp,FR0010040865,2017-09-14,VTE,4,GECINA SA,133.9,EUR,1.1482,Interactive Brokers,535.6,0,0,614.97592
20170914;075605,2,EUN2,IE0008471009,2017-09-14,VTE,88,ISHARES EURO STOXX 50,35.715,EUR,1.1482,Interactive Brokers,3142.92,0,0,3608.700744
20170914;075605,2,LIp,FR0000121964,2017-09-14,VTE,24,KLEPIERRE,33.958,EUR,1.1482,Interactive Brokers,814.992,0,0,935.7738144
20170914;075605,2,ADa,NL0011794037,2017-09-14,VTE,108,KONINKLIJKE AHOLD DELHAIZE N,15.463,EUR,1.1482,Interactive Brokers,1670.004,0,0,1917.4985928
20170914;075605,2,RBl,GB00B24CGK77,2017-09-14,VTE,16,RECKITT BENCKISER GROUP PLC,69.77,GBP,1.2906,Interactive Brokers,1116.32,0,0,1440.722592
20170914;075605,2,RNOp,FR0000131906,2017-09-14,VTE,17,RENAULT SA,79,EUR,1.1482,Interactive Brokers,1343,0,0,1542.0326
20170914;075605,2,RDSAa,GB00B03MLX29,2017-09-14,VTE,82,ROYAL DUTCH SHELL PLC-A SHS,24.216,EUR,1.1482,Interactive Brokers,1985.712,0,0,2279.9945184
20170914;075605,2,RTLb,LU0061462528,2017-09-14,VTE,19,RTL GROUP,63.419,EUR,1.1482,Interactive Brokers,1204.961,0,0,1383.5362202
20170914;075605,2,SCRp,FR0010411983,2017-09-14,VTE,35,SCOR SE,34.585,EUR,1.1482,Interactive Brokers,1210.48,0,0,1389.873136
20170914;075605,2,SINEUR,DE0007236101,2017-09-14,VTE,7,SIEMENS AG-REG,116.624,EUR,1.1482,Interactive Brokers,816.368,0,0,937.3537376
20170914;075605,2,SOLBb,BE0003470755,2017-09-14,VTE,12,SOLVAY SA,126.276,EUR,1.1482,Interactive Brokers,1515.312,0,0,1739.8812384
20170914;075605,2,ULa,FR0000124711,2017-09-14,VTE,4,UNIBAIL-RODAMCO SE,209.95,EUR,1.1482,Interactive Brokers,839.8,0,0,964.25836
20170914;075605,2,VOW,DE0007664039,2017-09-14,VTE,7,VOLKSWAGEN AG-PREF,136.776,EUR,1.1482,Interactive Brokers,957.432,0,0,1099.3234224
20170914;075605,2,VNA,DE000A1ML7J1,2017-09-14,VTE,12,VONOVIA SE,36.298,EUR,1.1482,Interactive Brokers,435.576,0,0,500.1283632
20170914;075606,2,CSp,FR0000120628,2017-09-14,VTE,53,AXA SA,24.733,EUR,1.1482,Interactive Brokers,1310.849,0,0,1505.1168218
20170914;075606,2,SGOp,FR0000125007,2017-09-14,VTE,21,COMPAGNIE DE SAINT-GOBAIN,48.998,EUR,1.1482,Interactive Brokers,1028.958,0,0,1181.4495756
20170914;075606,2,DSYp,FR0000130650,2017-09-14,VTE,14,DASSAULT SYSTEMES SA,85.771,EUR,1.1482,Interactive Brokers,1200.794,0,0,1378.7516708
20170919;042737,3,AKEp,FR0010313833,2017-09-19,VTE,55,ARKEMA,99.2,EUR,1.1546,Interactive Brokers,5456,0,0,6299.4976
20170919;042737,3,CSp,FR0000120628,2017-09-19,VTE,200,AXA SA,24.735,EUR,1.1546,Interactive Brokers,4947,0,0,5711.8062
20170919;042737,3,BAl,GB0002634946,2017-09-19,VTE,779,BAE SYSTEMS PLC,6.21,GBP,1.3006,Interactive Brokers,4837.59,0,0,6291.769554
20170919;042737,3,BAS,DE000BASF111,2017-09-19,VTE,52,BASF SE,87.36,EUR,1.1546,Interactive Brokers,4542.72,0,0,5245.024512
20170919;042737,3,BPl,GB0007980591,2017-09-19,VTE,686,BP PLC,4.548,GBP,1.3006,Interactive Brokers,3119.928,0,0,4057.7783568
20170919;042737,3,DSYp,FR0000130650,2017-09-19,VTE,55,DASSAULT SYSTEMES SA,85.42,EUR,1.1546,Interactive Brokers,4698.1,0,0,5424.42626
20170919;042737,3,GFCp,FR0010040865,2017-09-19,VTE,12,GECINA SA,133.75,EUR,1.1546,Interactive Brokers,1605,0,0,1853.133
20170919;042737,3,EUN2,IE0008471009,2017-09-19,VTE,230,ISHARES EURO STOXX 50,35.76,EUR,1.1546,Interactive Brokers,8224.8,0,0,9496.35408
20170919;042737,3,RBl,GB00B24CGK77,2017-09-19,VTE,38,RECKITT BENCKISER GROUP PLC,67.91,GBP,1.3006,Interactive Brokers,2580.58,0,0,3356.302348
20170919;042737,3,RNOp,FR0000131906,2017-09-19,VTE,64,RENAULT SA,81.18,EUR,1.1546,Interactive Brokers,5195.52,0,0,5998.747392
20170919;042737,3,RTLb,LU0061462528,2017-09-19,VTE,48,RTL GROUP,63.37,EUR,1.1546,Interactive Brokers,3041.76,0,0,3512.016096
20170919;042737,3,SCRp,FR0010411983,2017-09-19,VTE,89,SCOR SE,34.075,EUR,1.1546,Interactive Brokers,3032.68,0,0,3501.532328
20170919;042737,3,ULa,FR0000124711,2017-09-19,VTE,14,UNIBAIL-RODAMCO SE,206.4,EUR,1.1546,Interactive Brokers,2889.6,0,0,3336.33216
20170919;042738,3,AIRp,NL0000235190,2017-09-19,VTE,46,AIRBUS SE,73.228,EUR,1.1546,Interactive Brokers,3368.488,0,0,3889.2562448
20170919;042738,3,ASMLa,NL0010273215,2017-09-19,VTE,37,ASML HOLDING NV,139.895,EUR,1.1546,Interactive Brokers,5176.115,0,0,5976.342379
20170919;042738,3,BAYNEUR,DE000BAY0017,2017-09-19,VTE,40,BAYER AG-REG,110.376,EUR,1.1546,Interactive Brokers,4415.04,0,0,5097.605184
20170919;042738,3,BMWEUR,DE0005190003,2017-09-19,VTE,49,BAYERISCHE MOTOREN WERKE AG,84.521,EUR,1.1546,Interactive Brokers,4141.529,0,0,4781.8093834
20170919;042738,3,BNPp,FR0000131104,2017-09-19,VTE,65,BNP PARIBAS,66.061,EUR,1.1546,Interactive Brokers,4293.965,0,0,4957.811989
20170919;042738,3,CAp,FR0000120172,2017-09-19,VTE,216,CARREFOUR SA,17.028,EUR,1.1546,Interactive Brokers,3678.048,0,0,4246.6742208
20170919;042738,3,SGOp,FR0000125007,2017-09-19,VTE,79,COMPAGNIE DE SAINT-GOBAIN,49.215,EUR,1.1546,Interactive Brokers,3887.985,0,0,4489.067481
20170919;042738,3,DAIEUR,DE0007100000,2017-09-19,VTE,64,DAIMLER AG-REGISTERED SHARES,66.561,EUR,1.1546,Interactive Brokers,4259.904,0,0,4918.4851584
20170919;042738,3,XDWF,IE00BM67HL84,2017-09-19,VTE,359,DBX WORLD FINANCIALS 1C,15.334,EUR,1.1546,Interactive Brokers,5504.906,0,0,6355.9644676
20170919;042738,3,DWNI,DE000A0HN5C6,2017-09-19,VTE,49,DEUTSCHE WOHNEN SE,35.602,EUR,1.1546,Interactive Brokers,1744.498,0,0,2014.1973908
20170919;042738,3,ADa,NL0011794037,2017-09-19,VTE,303,KONINKLIJKE AHOLD DELHAIZE N,15.423,EUR,1.1546,Interactive Brokers,4673.169,0,0,5395.6409274
20170919;042738,3,RDSAa,GB00B03MLX29,2017-09-19,VTE,310,ROYAL DUTCH SHELL PLC-A SHS,24.043,EUR,1.1546,Interactive Brokers,7453.33,0,0,8605.614818
20170919;042738,3,SINEUR,DE0007236101,2017-09-19,VTE,26,SIEMENS AG-REG,116.282,EUR,1.1546,Interactive Brokers,3023.332,0,0,3490.7391272
20170919;042738,3,SOLBb,BE0003470755,2017-09-19,VTE,42,SOLVAY SA,127.225,EUR,1.1546,Interactive Brokers,5343.45,0,0,6169.54737
20170919;042738,3,VOW,DE0007664039,2017-09-19,VTE,25,VOLKSWAGEN AG-PREF,136.871,EUR,1.1546,Interactive Brokers,3421.775,0,0,3950.781415
20170919;042739,3,LIp,FR0000121964,2017-09-19,VTE,92,KLEPIERRE,32.978,EUR,1.1546,Interactive Brokers,3033.976,0,0,3503.0286896
20170919;055846,3,ASMLa,NL0010273215,2017-09-19,ACH,83,ASML HOLDING NV,140.105,EUR,1.1546,Interactive Brokers,11628.715,0,0,13426.514339
20170919;055846,3,BAS,DE000BASF111,2017-09-19,ACH,102,BASF SE,87.29,EUR,1.1546,Interactive Brokers,8903.58,0,0,10280.073468
20170919;055846,3,CAp,FR0000120172,2017-09-19,VTE,362,CARREFOUR SA,16.94,EUR,1.1546,Interactive Brokers,6132.28,0,0,7080.330488
20170919;055846,3,SGOp,FR0000125007,2017-09-19,ACH,126,COMPAGNIE DE SAINT-GOBAIN,49.187,EUR,1.1546,Interactive Brokers,6197.562,0,0,7155.7050852
20170919;055846,3,DAIEUR,DE0007100000,2017-09-19,ACH,118,DAIMLER AG-REGISTERED SHARES,66.53,EUR,1.1546,Interactive Brokers,7850.54,0,0,9064.233484
20170919;055846,3,LIp,FR0000121964,2017-09-19,VTE,265,KLEPIERRE,32.958,EUR,1.1546,Interactive Brokers,8733.87,0,0,10084.126302
20170919;055846,3,RBl,GB00B24CGK77,2017-09-19,VTE,118,RECKITT BENCKISER GROUP PLC,68.26,GBP,1.3006,Interactive Brokers,8054.68,0,0,10475.916808
20170919;055846,3,SCRp,FR0010411983,2017-09-19,VTE,258,SCOR SE,34.06,EUR,1.1546,Interactive Brokers,8787.48,0,0,10146.024408
20170919;055846,3,ULa,FR0000124711,2017-09-19,VTE,44,UNIBAIL-RODAMCO SE,206.3,EUR,1.1546,Interactive Brokers,9077.2,0,0,10480.53512
20170919;055846,3,VODl,GB00BH4HKS39,2017-09-19,VTE,9459,VODAFONE GROUP PLC,2.092,GBP,1.3006,Interactive Brokers,19792.9575,0,0,25742.7205245
20170919;055930,3,EUN2,IE0008471009,2017-09-19,ACH,1018,ISHARES EURO STOXX 50,35.79,EUR,1.1546,Interactive Brokers,36434.22,0,0,42066.950412
20170919;060508,3,RE21,ES0173093024,2017-09-19,VTE,1232,RED ELECTRICA CORPORACION SA,18.085,EUR,1.1546,Interactive Brokers,22280.76,0,0,25725.365496
20170919;062035,3,CHSPI,CH0237935652,2017-09-19,VTE,208,ISHARES CORE SPI ETF CH,114.56,CHF,1,Interactive Brokers,23828.48,0,0,23828.48
20170919;062045,3,GIVN,CH0010645932,2017-09-19,ACH,8,GIVAUDAN-REG,2068,CHF,1,Interactive Brokers,16544,0,0,16544
20170919;062049,3,LOGN,CH0025751329,2017-09-19,ACH,544,LOGITECH INTERNATIONAL-REG,36.4,CHF,1,Interactive Brokers,19801.6,0,0,19801.6
20170919;093557,3,CSCO US Equity,US17275R1023,2017-09-19,VTE,286,CISCO SYSTEMS INC,32.55,USD,0.96257,Interactive Brokers,9309.3,0,0,8960.852901
20170919;093557,3,EMR US Equity,US2910111044,2017-09-19,ACH,270,EMERSON ELECTRIC CO,62.91,USD,0.96257,Interactive Brokers,16985.7,0,0,16349.925249
20170919;093557,3,GILD US Equity,US3755581036,2017-09-19,VTE,150,GILEAD SCIENCES INC,82.7,USD,0.96257,Interactive Brokers,12405,0,0,11940.68085
20170919;093557,2,INTC US Equity,US4581401001,2017-09-19,ACH,74,INTEL CORP,37.11,USD,0.96257,Interactive Brokers,2746.14,0,0,2643.3519798
20170919;093557,3,MRK US Equity,US58933Y1055,2017-09-19,ACH,139,MERCK & CO INC,66.08,USD,0.96257,Interactive Brokers,9185.12,0,0,8841.3209584
20170919;093727,3,SPY US Equity,US78462F1030,2017-09-19,VTE,115,SPDR S&P 500 ETF TRUST,249.84,USD,0.96257,Interactive Brokers,28731.6,0,0,27656.176212
20170919;121000,3,GAN,ES0116870314,2017-09-19,VTE,1149,GAS NATURAL SDG SA,19.401,EUR,1.1546,Interactive Brokers,22291.76,0,0,25738.066096
20170919;143500,3,VNA,DE000A1ML7J1,2017-09-19,VTE,47,VONOVIA SE,36.18,EUR,1.1546,Interactive Brokers,1700.46,0,0,1963.351116
20170919;163500,3,CA US Equity,US12673P1057,2017-09-19,VTE,632,CA INC,32.969,USD,0.96257,Interactive Brokers,20836.1605,0,0,20056.263012485
20170919;163500,3,GE US Equity,US3696041033,2017-09-19,VTE,329,GENERAL ELECTRIC CO,24.396,USD,0.96257,Interactive Brokers,8026.345,0,0,7725.91890665
20170919;163500,3,KORS,VGG607541015,2017-09-19,ACH,287,MICHAEL KORS HOLDINGS LTD,46.95,USD,0.96257,Interactive Brokers,13474.52,0,0,12970.1687164
20170919;163500,3,MSFT US Equity,US5949181045,2017-09-19,VTE,232,MICROSOFT CORP,75.27,USD,0.96257,Interactive Brokers,17462.53,0,0,16808.9075021
20170919;163500,3,3P7,DK0060252690,2017-09-19,VTE,270,PANDORA A/S,82.546,EUR,1.1546,Interactive Brokers,22287.37,0,0,25732.997402
20170919;163500,3,PFE US Equity,US7170811035,2017-09-19,ACH,550,PFIZER INC,35.591,USD,0.96257,Interactive Brokers,19575,0,0,18842.30775
20170919;163500,3,UTX US Equity,US9130171096,2017-09-19,VTE,106,UNITED TECHNOLOGIES CORP,113.13,USD,0.96257,Interactive Brokers,11991.777,0,0,11542.92478689
20170927;033420,3,AIRp,NL0000235190,2017-09-27,ACH,205,AIRBUS SE,78.98,EUR,1.1418,Interactive Brokers,16190.9,0,0,18486.76962
20170927;033420,3,BAS,DE000BASF111,2017-09-27,ACH,129,BASF SE,89.005,EUR,1.1418,Interactive Brokers,11481.645,0,0,13109.742261
20170927;033420,3,EUN2,IE0008471009,2017-09-27,VTE,1250,ISHARES EURO STOXX 50,36.035,EUR,1.1418,Interactive Brokers,45043.75,0,0,51430.95375
20170927;033420,3,RDSAa,GB00B03MLX29,2017-09-27,ACH,703,ROYAL DUTCH SHELL PLC-A SHS,25.442,EUR,1.1418,Interactive Brokers,17885.726,0,0,20421.9219468
20171009;080620,2,AKEp,FR0010313833,2017-10-09,VTE,14,ARKEMA,103.2,EUR,1.1503,Interactive Brokers,1444.8,0,0,1661.95344
20171009;080620,2,ASMLa,NL0010273215,2017-10-09,VTE,5,ASML HOLDING NV,144.545,EUR,1.1503,Interactive Brokers,722.725,0,0,831.3505675
20171009;080620,2,CSp,FR0000120628,2017-10-09,VTE,50,AXA SA,26,EUR,1.1503,Interactive Brokers,1300,0,0,1495.39
20171009;080620,2,BAl,GB0002634946,2017-10-09,VTE,193,BAE SYSTEMS PLC,6.135,GBP,1.2876,Interactive Brokers,1184.055,0,0,1524.589218
20171009;080620,2,BAYNEUR,DE000BAY0017,2017-10-09,VTE,11,BAYER AG-REG,116.901,EUR,1.1503,Interactive Brokers,1285.911,0,0,1479.1834233
20171009;080620,2,BMWEUR,DE0005190003,2017-10-09,VTE,12,BAYERISCHE MOTOREN WERKE AG,88.821,EUR,1.1503,Interactive Brokers,1065.852,0,0,1226.0495556
20171009;080620,2,BNPp,FR0000131104,2017-10-09,VTE,17,BNP PARIBAS,67.98,EUR,1.1503,Interactive Brokers,1155.66,0,0,1329.355698
20171009;080620,2,BPl,GB0007980591,2017-10-09,VTE,170,BP PLC,4.835,GBP,1.2876,Interactive Brokers,822.031,0,0,1058.4471156
20171009;080620,2,DAIEUR,DE0007100000,2017-10-09,VTE,9,DAIMLER AG-REGISTERED SHARES,68.751,EUR,1.1503,Interactive Brokers,618.759,0,0,711.7584777
20171009;080620,2,DSYp,FR0000130650,2017-10-09,VTE,14,DASSAULT SYSTEMES SA,87.59,EUR,1.1503,Interactive Brokers,1226.26,0,0,1410.566878
20171009;080620,2,XDWF,IE00BM67HL84,2017-10-09,VTE,89,DBX WORLD FINANCIALS 1C,16.159,EUR,1.1503,Interactive Brokers,1438.151,0,0,1654.3050953
20171009;080620,2,DWNI,DE000A0HN5C6,2017-10-09,VTE,13,DEUTSCHE WOHNEN SE,35.395,EUR,1.1503,Interactive Brokers,460.14,0,0,529.299042
